Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corbin Burnes","MIL",13,8,16,3.06326,31,31,0,0,191,761,149,71,65,19,51,1,9,233,10.9971,2.42863,4.52812,0.915871,0.305968,0.0675708,0.23839764297008514,0.212859,1.05275,0.289308,0.750089,,,2.93808,4.94321,4.92606,14.779999732971191,4.81548,-0.805662,1.3521,"19361"
"Shohei Ohtani","LAA",13,8,14,3.11629,29,29,0,0,167,673,132,63,58,16,50,1,7,208,11.1934,2.71852,4.11747,0.852439,0.308555,0.074938,0.23361720144748688,0.214091,1.09168,0.295728,0.745838,,,2.88386,4.59364,4.02682,8.800000190734863,2.40502,-0.293557,1.06695,"19755"
"Aaron Nola","PHI",13,10,15,3.50019,31,31,0,0,194,779,167,82,76,23,40,1,9,217,10.066,1.85228,5.43439,1.05273,0.278903,0.0513219,0.22758106142282486,0.228619,1.0653,0.294175,0.712748,,,3.14817,4.49239,3.96732,32.7400016784668,2.55453,-0.63559,1.21081,"16149"
"Jacob deGrom","TEX",10,6,13,2.92027,24,24,0,0,140,541,103,49,45,14,31,1,4,188,12.0854,1.9666,6.14531,0.881209,0.347713,0.0565819,0.29113107919692993,0.203773,0.955417,0.293714,0.736524,,,2.43635,4.38698,3.72113,33.54999923706055,5.35338,-0.262105,1.54267,"10954"
"Spencer Strider","ATL",13,7,12,3.14368,29,29,0,0,159,639,118,60,55,15,55,1,7,216,12.2483,3.10299,3.94725,0.857291,0.338153,0.0856678,0.2524848058819771,0.203493,1.08505,0.295657,0.741182,,,2.78919,4.27144,4.11938,27.040000915527344,3.70584,-0.305083,1.06957,"27498"
"Max Scherzer","NYM",12,7,14,3.0983,27,27,0,0,165,653,133,62,57,20,35,1,8,199,10.8698,1.93417,5.61987,1.10573,0.304109,0.0541133,0.249996155500412,0.217932,1.02302,0.288225,0.762417,,,3.08405,4.17689,4.03966,45.08000183105469,1.8309,0.294673,1.28345,"3137"
"Gerrit Cole","NYY",15,8,17,3.2674,31,31,0,0,194,768,154,76,70,27,48,1,5,243,11.2755,2.24226,5.02864,1.24902,0.315864,0.0628131,0.2530509755015373,0.215498,1.04476,0.285534,0.764457,,,3.23399,4.12682,4.39242,16.06999969482422,2.34338,-1.82032,1.36845,"13125"
"Zack Wheeler","PHI",13,9,15,3.37673,30,29,0,0,181,737,161,74,68,18,43,1,7,183,9.07351,2.13889,4.24217,0.890616,0.248005,0.0584619,0.18954326957464218,0.234188,1.12448,0.294015,0.726884,,,3.21738,4.10978,3.96526,54.36000061035156,1.88274,2.23068,0.858657,"10310"
"Shane McClanahan","TBR",12,8,14,3.13004,29,29,0,0,172,691,141,65,60,17,47,1,5,195,10.1781,2.44224,4.16752,0.863145,0.281852,0.0676308,0.21422169357538223,0.220673,1.09078,0.29098,0.745162,,,2.99465,4.08666,4.16477,42.18000030517578,3.37416,-0.822045,1.04398,"21483"
"Sandy Alcantara","MIA",12,10,17,3.27768,30,30,0,0,201,819,177,80,73,19,50,2,9,188,8.42003,2.22579,3.78294,0.834641,0.229933,0.0607815,0.16915123537182808,0.232565,1.12613,0.285794,0.732989,,,3.31696,4.0611,4.3159,30.309999465942383,4.38763,0.320882,0.918008,"18684"
"Justin Verlander","NYM",13,7,13,3.1716,28,28,0,0,168,670,139,65,59,21,36,1,6,187,9.96552,1.94728,5.11765,1.12475,0.278477,0.0544151,0.22406237572431564,0.220948,1.03914,0.280065,0.759212,,,3.27965,4.00685,3.8941,41.470001220703125,2.54031,0.588835,1.19961,"8700"
"Kevin Gausman","TOR",13,8,15,3.41101,30,30,0,0,177,713,158,73,67,21,38,1,5,197,10.0574,1.91987,5.23856,1.08702,0.276952,0.052868,0.22408392280340195,0.235146,1.10539,0.301824,0.740611,,,3.17131,4.0046,3.36396,59.91999816894531,2.65618,-0.613602,0.925021,"14107"
"Luis Castillo","SEA",13,9,16,3.28983,31,31,0,0,190,780,161,75,69,16,61,2,8,201,9.50246,2.89515,3.2822,0.771148,0.257072,0.0783233,0.17874915152788162,0.2256,1.16652,0.291609,0.734974,,,3.20153,3.90745,3.62882,58.90999984741211,2.10769,-0.26988,0.975168,"15689"
"Logan Webb","SFG",13,9,15,3.58339,32,32,0,0,190,792,182,82,76,13,51,1,9,163,7.71906,2.41177,3.20058,0.639482,0.205689,0.0642661,0.1414225623011589,0.24808,1.22477,0.302499,0.703808,,,3.25969,3.85976,3.44666,108.51000213623047,3.99961,1.16035,1.00644,"17995"
"Max Fried","ATL",14,8,16,3.25557,30,30,0,0,183,745,167,72,66,17,42,2,7,167,8.2424,2.06452,3.99241,0.821205,0.224271,0.0561743,0.16809648647904396,0.240339,1.14688,0.293994,0.739543,,,3.26516,3.7659,4.42146,68.19000244140625,5.65902,0.364626,1.01105,"13743"
"Brandon Woodruff","MIL",12,8,14,3.30794,30,29,0,0,173,699,141,69,64,20,47,1,7,200,10.3622,2.44617,4.2361,1.06231,0.285535,0.067405,0.21812963485717773,0.219385,1.08784,0.284867,0.746085,,,3.28193,3.68679,3.90386,34.7400016784668,2.71528,0.149752,0.965515,"16162"
