"","Name","Team","PlayerId","AB","AVG","OPS","R","HR","RBI","RC","wAVG","wOPS","pr","rank","Player","ESPN","ESPNID","ESPNNAME"
"1","Aaron Judge","NYY","15640",545,0.283684,0.952644,2.41022365208597,3.4666458560886,2.67129028968809,3.04850922923449,1.55163486198451,2.25594053507943,15.4042444241611,1,"Aaron Judge",4,"33192","Aaron Judge"
"2","Vladimir Guerrero Jr.","TOR","19611",584,0.289637,0.892419,1.96505382254877,2.42103192437908,2.44502161264809,2.57568073875694,2.07467847585746,2.27952917869067,13.760995752881,2,"Vladimir Guerrero Jr.",6,"35002","Vladimir Guerrero Jr."
"3","Freddie Freeman","LAD","5361",583,0.304046,0.895305,2.57716233816242,1.11401450974219,1.93591708930808,2.82393238496422,2.36644194571756,2.28893407601273,13.1064023439072,3,"Freddie Freeman",10,"30193","Freddie Freeman"
"4","Pete Alonso","NYM","19251",573,0.263812,0.863083,1.57553022170373,2.81313714877015,2.89755896672809,2.22489652165221,1.42776453639223,1.96259453394982,12.9014819291962,4,"Pete Alonso",20,"37498","Pete Alonso"
"5","Juan Soto","SDP","20123",522,0.281434,0.943431,2.52151610947027,1.76752321706063,1.70964841226808,3.1268099053263,1.27467674761888,1.93788864968553,12.3380630414297,5,"Juan Soto",3,"36969","Juan Soto"
"6","Yordan Alvarez","HOU","19556",505,0.290581,0.95305,1.74246890778018,2.55173366584277,2.38845444338809,2.58061718322202,1.26873619486236,1.80480282787207,12.3368132229675,6,"Yordan Alvarez",16,"36018","Yordan Alvarez"
"7","Mike Trout","LAA","10155",511,0.266179,0.933856,2.02070005124092,3.07454063169753,1.99248425856808,2.47370018339159,0.882900957092354,1.75612095990756,12.200447041898,7,"Mike Trout",17,"30836","Mike Trout"
"8","Austin Riley","ATL","18360",585,0.273732,0.847814,1.63117645039588,2.1596284414517,2.21875293560808,2.12082959197358,1.75039695194886,1.97955211663903,11.8603364880171,8,"Austin Riley",42,"34982","Austin Riley"
"9","José Ramírez","CLE","13510",570,0.272867,0.862672,1.96505382254877,1.76752321706063,2.50158878190809,2.07333553993126,1.58495984384367,1.92898579111251,11.8214469964049,9,"Jose Ramirez",2,"32801","Jose Ramirez"
"10","Paul Goldschmidt","STL","9218",569,0.28116,0.864135,1.90940759385662,1.76752321706063,2.16218576634808,2.25262636116005,1.74488673431176,1.92862601869651,11.7652556914337,10,"Paul Goldschmidt",22,"31027","Paul Goldschmidt"
"11","Rafael Devers","BOS","17350",577,0.280981,0.857199,1.63117645039588,1.89822495852432,2.10561859708808,2.05249416860364,1.82208291213239,1.96327615537678,11.4728732421211,11,"Rafael Devers",24,"33859","Rafael Devers"
"12","Matt Olson","ATL","14344",572,0.253591,0.837414,1.74246890778018,2.42103192437908,2.33188727412809,1.94457646536922,1.20796649453667,1.77755127850444,11.4254823446977,12,"Matt Olson",34,"32767","Matt Olson"
