"","Name","Team","PlayerId","IP","SO","QS","wERA","wWHIP","ERA","WHIP","SVHD","pr","rank","pos"
"1","Spencer Strider","ATL","27498",1.71461188179098,3.50561333257951,1.95364423535968,0.936821399336565,1.11440363466401,1.30372520776086,2.02557560879236,-0.767347169231472,11.7870481310525,1,"SP"
"2","Corbin Burnes","BAL","19361",1.93037526942536,2.34973420961357,2.22494854341599,1.24364372162382,1.49563747983663,1.00541546744009,1.38418542635955,-0.767347169231472,10.8665929484835,2,"SP"
"3","Zack Wheeler","PHI","10310",1.90464601860957,2.16492636871584,2.2877968399018,1.21171386583431,1.3983665468661,1.02953272744397,1.62669452426286,-0.767347169231472,10.856329722403,3,"SP"
"5","Kevin Gausman","TOR","14107",1.78166386876547,2.57483831869471,2.116842144213,1.03876308842136,1.39408510369186,1.19331626810116,1.27640360506919,-0.767347169231472,10.6085652277253,4,"SP"
"6","Luis Castillo","SEA","15689",1.93574126291101,2.29672528707681,2.07386425179916,1.25587078260278,1.54569892914954,0.988699924061442,1.23731060841264,-0.767347169231472,10.5665638767819,5,"SP"
"4","Logan Webb","SFG","17995",2.04748693066978,1.65058565545762,2.30341220867557,1.22748424397216,1.67536358590608,1.23059213543878,1.14830226009294,-0.767347169231472,10.5158798509815,6,"SP"
"7","Pablo López","MIN","17085",1.85194921078899,2.39878228648427,1.98546538450361,1.16829515960505,1.42910078145276,1.03265789668573,1.37126485966798,-0.767347169231472,10.4701684099569,7,"SP"
"9","Zac Gallen","ARI","19291",1.9299395690996,2.13776967238269,1.98707374712828,1.36694332687429,1.54205783302117,0.744751680288203,1.23200986310328,-0.767347169231472,10.1731985226661,8,"SP"
"8","Framber Valdez","HOU","17295",1.90228406421204,1.96467834501211,2.30785047515885,1.09117474233405,1.68315047579744,1.28129389432161,0.688131307923943,-0.767347169231472,10.1512161355286,9,"SP"
"11","George Kirby","SEA","25436",1.77675650720167,1.61085861060345,2.01734761070924,1.15853245754933,1.19623867016327,0.923174171604188,1.92828484592678,-0.767347169231472,9.84384570452645,10,"SP"
"10","Aaron Nola","PHI","16149",1.8858879730059,2.18240626845167,1.76269698147552,1.55879229448539,1.40349702088177,0.258479458334484,1.55557619136226,-0.767347169231472,9.83998901876553,11,"SP"
"12","Logan Gilbert","SEA","22250",1.83899285899673,1.90500476599534,1.79637080149092,1.44511142551838,1.4130291672389,0.414306153619556,1.38595234146267,-0.767347169231472,9.43142034509102,12,"SP"
"15","Freddy Peralta","MIL","18679",1.3260130544074,2.17019168451144,1.49171841774825,0.902788956767563,0.960504227042635,0.657246941518805,1.355141759352,-0.767347169231472,8.09625787211662,13,"SP"
"13","Chris Bassitt","TOR","12304",1.75160054628819,1.39244287564103,1.97009432397663,1.55385774340574,1.59382923395753,0.00910328903607687,0.506691213272238,-0.767347169231472,8.01027205634596,14,"SP"
"17","Zach Eflin","TBR","13774",1.41464367330493,1.36917587205778,1.58300826596411,0.919845566736746,0.931096354708003,0.794096457789743,1.75832969944536,-0.767064998701451,8.00313089130522,15,"SP"
"14","Jesús Luzardo","MIA","19959",1.47371546483922,2.08423896179412,1.63156453001291,1.09325724902773,1.29527790536415,0.499754859993056,0.621430262781137,-0.767347169231472,7.93189206458085,16,"SP"
"23","Yoshinobu Yamamoto","LAD","sa3023345",1.46715702835676,1.77213855389202,1.11961659887197,1.02991699170169,1.04993675994109,0.636110928488978,1.4921881120378,-0.767347169231472,7.79971780405883,17,"SP"
"18","Max Fried","ATL","13743",1.37666895017574,1.28993524109791,1.69264159170952,0.69240717660534,1.10642260501747,1.2686698554108,0.980997486266199,-0.767347169231472,7.64039573705151,18,"SP"
"24","Tarik Skubal","DET","22267",1.1647580706849,1.75162279640016,1.36649008224965,0.557962059585356,0.748646979889464,1.19504333531371,1.61874340629882,-0.767347169231472,7.6359195611906,19,"SP"
